sin_2241_1628739974|sarala sinhalayen gaththama pabaawathii yanu ran thal kandhaki|sarala sinhalayen gaththama pabaawathii yanu ran thal kandhaki
sin_2241_1739595290|me siyalla katharagama puujaabhuumiyata ek wuuyee pasu kaaliinawa ya|me siyalla katharagama puujaabhuumiyata ek wuuyee pasu kaaliinawa ya
sin_2241_1906673954|mema thaththwaya dharuwan kihipadheneku sitina pawulaka nam wadaath barapathalaya|mema thaththwaya dharuwan kihipadheneku sitina pawulaka nam wadaath barapathalaya
sin_2241_1922158353|aththa washayenma owungee cheethanaawa agaya kala yuththaki|aththa washayenma owungee cheethanaawa agaya kala yuththaki
sin_2241_2071126924|ragar gahuwaa kiyala kohomadha buuruwo woli bool nathi wenne|ragar gahuwaa kiyala kohomadha buuruwo woli bool nathi wenne
sin_2241_2169117644|methana idhalaa me paara kotasa ganath podi hadhinweemak dhennamko|methana idhalaa me paara kotasa ganath podi hadhinweemak dhennamko
sin_2241_2260885335|muulika sudhusukam nathi aya thamayi bandhawaa gena thibennee|muulika sudhusukam nathi aya thamayi bandhawaa gena thibennee
sin_2241_2274399168|eeyee api kilinochchiyee sita peleyiwalata dhumriya ragena giyaa|eeyee api kilinochchiyee sita peleyiwalata dhumriya ragena giyaa
sin_2241_2326423655|ubee dharuwaata wisheesha awadhaanayak dhennata nohakiya|ubee dharuwaata wisheesha awadhaanayak dhennata nohakiya
sin_2241_2455158637|mulinma puthek labunu eka hondhayi kiyalaa dhan hithenawaa|mulinma puthek labunu eka hondhayi kiyalaa dhan hithenawaa
sin_2241_2617308867|aththa washayenma ohugee pani komadu wagaawen dha thunen panguwak winaasha wee gosin|aththa washayenma ohugee pani komadu wagaawen dha thunen panguwak winaasha wee gosin
sin_2241_2690846268|meka muulika washayen samaajawaadhii manasak thiyena ratak|meka muulika washayen samaajawaadhii manasak thiyena ratak
sin_2241_2929631181|in pasuwa uthuree mathiwaranaya pawathweema gataluwak neweyi|in pasuwa uthuree mathiwaranaya pawathweema gataluwak neweyi
sin_2241_3002527648|me shaasana sadhdharmaya awurudhu dhahasak pawathinnee ya|me shaasana sadhdharmaya awurudhu dhahasak pawathinnee ya
sin_2241_3130519046|widhuhalpathigee katahanda paasala awata raw dhemin pathirini|widhuhalpathigee katahanda paasala awata raw dhemin pathirini
sin_2241_3154512466|mechchara kal nobalaa sitiyee kaalaya hoyaaganna bariwa|mechchara kal nobalaa sitiyee kaalaya hoyaaganna bariwa
sin_2241_3203593051|balamu needha ape weerayaagee wada kida kohomadha kiyalaa|balamu needha ape weerayaagee wada kida kohomadha kiyalaa
sin_2241_3248119210|giniyam wuu thatiya matha inna puluwan jagathaa kawudha|giniyam wuu thatiya matha inna puluwan jagathaa kawudha
sin_2241_3320697504|meedhuma eka eka paththata perali perali apiwa pissu wattanawaa|meedhuma eka eka paththata perali perali apiwa pissu wattanawaa
sin_2241_3388309517|meka mohugee dhakshathaa matha sidhuwunu dhulaba sidhuweemak|meka mohugee dhakshathaa matha sidhuwunu dhulaba sidhuweemak
sin_2241_3396572759|mema chaarikaawa puraawata apa haa wandhunu obata bohoma sthuthiyi|mema chaarikaawa puraawata apa haa wandhunu obata bohoma sthuthiyi
sin_2241_3729570045|yuwalagee siyalu balaaporoththu sapala wannee ehidhiiya|yuwalagee siyalu balaaporoththu sapala wannee ehidhiiya
sin_2241_3736911555|meeta passee thaman kala dhee pamanak thaman kala bawa kiyanna|meeta passee thaman kala dhee pamanak thaman kala bawa kiyanna
sin_2241_3853049089|aasiyaanu nishpaadhanawaadhaya pilibandha maaksgee adhahasayi|aasiyaanu nishpaadhanawaadhaya pilibandha maaksgee adhahasayi
sin_2241_3882175305|singappuuruwee hitapu janaadhipathi lii kwaan uu wasara dekakata pamana kasinoowalata awasaradhii thibunath pasuwa dhigatama pawathwaagena yayi|singappuuruwee hitapu janaadhipathi lii kwaan uu wasara dekakata pamana kasinoowalata awasaradhii thibunath pasuwa dhigatama pawathwaagena yayi
sin_2241_3958755289|ithin ehema ekee un oowata wiyadham karanna mali wennee naha|ithin ehema ekee un oowata wiyadham karanna mali wennee naha
sin_2241_4134952636|igena ganna lamunta hugak dheewal dhanaganna puluwan|igena ganna lamunta hugak dheewal dhanaganna puluwan
sin_2241_4157088146|unandhuwen udhyoogayen meewaayee niratha wiya haka|unandhuwen udhyoogayen meewaayee niratha wiya haka
sin_2241_4246299478|aadhaayama sathutudhaayaka mattamaka pawathina athara aagamika katayuthu kerehi unandhuwak dhakwana dhawasaki|aadhaayama sathutudhaayaka mattamaka pawathina athara aagamika katayuthu kerehi unandhuwak dhakwana dhawasaki
sin_2241_4277756245|aneepidu situthumaata dhiyaniwaru thun dhenek hitiyaa|aneepidu situthumaata dhiyaniwaru thun dhenek hitiyaa
sin_2241_4285331626|rangana shilpiniyak kiyaa wenas jiiwithayak mata naha|rangana shilpiniyak kiyaa wenas jiiwithayak mata naha
sin_2241_4370008255|puhudhun thanaththaa nirathuruwa dhakinnee palaya pamani|puhudhun thanaththaa nirathuruwa dhakinnee palaya pamani
sin_2241_4397240723|minisaa labaagena athi uthumma dhaayaadhayak wannee parisarayayi|minisaa labaagena athi uthumma dhaayaadhayak wannee parisarayayi
sin_2241_4754043665|mekii thaththwaya ratak lesa kisi lesakin wath hithakara wuuwak nowee|mekii thaththwaya ratak lesa kisi lesakin wath hithakara wuuwak nowee
sin_2241_4872639475|akunu eliyata kaamaree sarin saree eliya watunaa|akunu eliyata kaamaree sarin saree eliya watunaa
sin_2241_4911457039|upaadhidhaariinta pariganaka puhunuwa|upaadhidhaariinta pariganaka puhunuwa
sin_2241_5145464361|yathurupadhi stant gana amuthuwen kiyanna dheyak nahanee|yathurupadhi stant gana amuthuwen kiyanna dheyak nahanee
sin_2241_5171949005|mema awasthaawata wishaala bathimathun pirisak sahabhaagii wee sitiyaha|mema awasthaawata wishaala bathimathun pirisak sahabhaagii wee sitiyaha
sin_2241_5478392200|pasa thula ahithakara baktiiriya dhiliira wardhanaya weema|pasa thula ahithakara baktiiriya dhiliira wardhanaya weema
sin_2241_5531575649|apa nidhahas maawatha dhigee gos athuru paarakata harunemu|apa nidhahas maawatha dhigee gos athuru paarakata harunemu
sin_2241_5545272033|stafard mootars aayathanaya magin eya itu kara dheemata maga salas wuuyee wimaladhaasa pereeraaya|stafard mootars aayathanaya magin eya itu kara dheemata maga salas wuuyee wimaladhaasa pereeraaya
sin_2241_5577248646|thaayilanthayee wishaalathama nagaraya wannee bankokya|thaayilanthayee wishaalathama nagaraya wannee bankokya
sin_2241_5737322470|oogollonta kandhawuru gahannath methana hakiyaawa thiyenawaa|oogollonta kandhawuru gahannath methana hakiyaawa thiyenawaa
sin_2241_5856425003|aadhiwaasiingee sirith wirith pudha puujaa adhath dhakagatha hakiya|aadhiwaasiingee sirith wirith pudha puujaa adhath dhakagatha hakiya
sin_2241_5939934305|ethanin passe joongee jiiwithee wenasma paththakata peralenawaa|ethanin passe joongee jiiwithee wenasma paththakata peralenawaa
sin_2241_5961008980|afganisthaanaya pakisthaanaya thimooraya dha ema ratawal atharata ekwee|afganisthaanaya pakisthaanaya thimooraya dha ema ratawal atharata ekwee
sin_2241_5961160525|meewaa kesee nam ayithihaasika bhawthikawaadhayath samaga pana nagennee dha|meewaa kesee nam ayithihaasika bhawthikawaadhayath samaga pana nagennee dha
sin_2241_5983855127|aathma shakthiya manawin godanagena maasayak dha wee|aathma shakthiya manawin godanagena maasayak dha wee
sin_2241_6077399409|me nishchala chaayaaruupaya tom hanks ranga paa sinamaa patayakini|me nishchala chaayaaruupaya tom hanks ranga paa sinamaa patayakini
sin_2241_6131765660|mema kunaatuwa miitar hathak dhakwaa uswa nagii thibuni|mema kunaatuwa miitar hathak dhakwaa uswa nagii thibuni
sin_6897_7024558615|mokadha me lipiyen e pilibadhawa dhala adhahasak enawaa|mokadha me lipiyen e pilibadhawa dhala adhahasak enawaa
sin_6897_7056451547|loriya araraaj aalaara kaalaama thawsaage aaraamayayi|loriya araraaj aalaara kaalaama thawsaage aaraamayayi
sin_6897_7208387668|rajathumaa eeke nirmaana watinaakama dhakka ekath niyamai|rajathumaa eeke nirmaana watinaakama dhakka ekath niyamai
sin_6897_7248863940|hariyatama hari ookaa nam nigantayekma wennama oona|hariyatama hari ookaa nam nigantayekma wennama oona
sin_6897_7348044415|wenaswiima yanna etharam sarala sankalpayak dha nowee|wenaswiima yanna etharam sarala sankalpayak dha nowee
sin_6897_7406526301|rata thula mahath kalabili sahagatha thathwayak athi wiimayi|rata thula mahath kalabili sahagatha thathwayak athi wiimayi
sin_6897_7473714488|hithaganna puluwannee philm eka kohomata athidha kiyalaa|hithaganna puluwannee philm eka kohomata athidha kiyalaa
sin_6897_7708203456|yannath kusalata mali nowiya yuthu bawath ehi dhakwenawaa|yannath kusalata mali nowiya yuthu bawath ehi dhakwenawaa
sin_6897_7730358370|hamuwiimen ma ahubudhu suurin maagee sith adha gaththaේය|hamuwiimen ma ahubudhu suurin maagee sith adha gaththaේය
sin_6897_7833675043|mahanuwara asala perahara saarthaka kera ganiima udhesaa rajayen labennee menawagee dhaayakathwayak dha|mahanuwara asala perahara saarthaka kera ganiima udhesaa rajayen labennee menawagee dhaayakathwayak dha
sin_6897_7907738815|habayi puthoo weladha pola kiyana eka hadhanna puluwan|habayi puthoo weladha pola kiyana eka hadhanna puluwan
sin_6897_7973250797|raagaadhii keles samuuhaya kleesha maara yannen hadhinwee|raagaadhii keles samuuhaya kleesha maara yannen hadhinwee
sin_6897_8000964510|sahodharawaruni me dhawas wala mata wada katayuthu adhikayi|sahodharawaruni me dhawas wala mata wada katayuthu adhikayi
sin_6897_8001913076|hari ohoma thawa kilomiitar hathak withara issarahata yamukoo|hari ohoma thawa kilomiitar hathak withara issarahata yamukoo
sin_6897_8013503575|pawidhdha wanaahi ebadhu napuru thathwayak nowa keles thunii karana paw adukarana sasara keti karana thathwayaki|pawidhdha wanaahi ebadhu napuru thathwayak nowa keles thunii karana paw adukarana sasara keti karana thathwayaki
sin_6897_8601844133|yakun nam wuu minis pirisa adhahuyee malawunya|yakun nam wuu minis pirisa adhahuyee malawunya
sin_6897_8662292740|miita amathara thorathuru ihatha dhurakathanayata kathaa kiriimen labaagatha hakiya|miita amathara thorathuru ihatha dhurakathanayata kathaa kiriimen labaagatha hakiya
sin_6897_8684680327|mokadha game aya oya sambandhayen wirodhayak pala karanawaa|mokadha game aya oya sambandhayen wirodhayak pala karanawaa
sin_6897_8969536046|raja kaalee adhum walata godak wiyadham wenna ida thiyanawaa|raja kaalee adhum walata godak wiyadham wenna ida thiyanawaa
sin_2241_0329430812|kookatath man wenadhaa tharam kaale gannathiwa andha gaththaa|kookatath man wenadhaa tharam kaale gannathiwa andha gaththaa
sin_2241_0598895166|anjaleenaa jolii kiyannee pasugiya dinawala bohoo seyin kathaa bahata lakwuu charithayak|anjaleenaa jolii kiyannee pasugiya dinawala bohoo seyin kathaa bahata lakwuu charithayak
sin_2241_0701577369|aarthika chinthanaya haa saamaajeeya diyunuwa athi kala hakiwanuyee pudhgala aarthika diyunuwa salasaa dheemenya|aarthika chinthanaya haa saamaajeeya diyunuwa athi kala hakiwanuyee pudhgala aarthika diyunuwa salasaa dheemenya
sin_2241_0715400935|in adhahas wannee wichaaraathmaka winiwidha dakeemen thora balmai|in adhahas wannee wichaaraathmaka winiwidha dakeemen thora balmai
sin_2241_0817100025|apa yudhdhayee palamu piyareedhiima paraadha wee aasaanaya|apa yudhdhayee palamu piyareedhiima paraadha wee aasaanaya
sin_2241_0894513578|ithuru welaa thibunee guneegee pinthuuraya witharai|ithuru welaa thibunee guneegee pinthuuraya witharai
sin_2241_0914770956|oyaagee natumwalata madhuri diksith paradhanawaa kiyalaa wihilu karanawaa|oyaagee natumwalata madhuri diksith paradhanawaa kiyalaa wihilu karanawaa
sin_2241_0957633175|dhehiaththakandiyee dhushkara paasalaka shaalaawak saadheema|dhehiaththakandiyee dhushkara paasalaka shaalaawak saadheema
sin_2241_1051256718|atawisiyak senewiyoo haathpasa rakawallaa sitiyaahuya|atawisiyak senewiyoo haathpasa rakawallaa sitiyaahuya
sin_2241_1094955559|anathura sidhukala polis niladhaariyaadha adha athadanguwata gena atha|anathura sidhukala polis niladhaariyaadha adha athadanguwata gena atha
sin_2241_1110951919|usaawiyakadhii wuwath kiyana kaaranaawak oppu kala yuthuya|usaawiyakadhii wuwath kiyana kaaranaawak oppu kala yuthuya
sin_2241_1158002967|mama adhahas karanne me kandaayam nawatha mathuwenawa kiyana ekama nemei|mama adhahas karanne me kandaayam nawatha mathuwenawa kiyana ekama nemei
sin_2241_1160192708|adhi maanasika balayak thibee yayi kiyana siyallantamaya|adhi maanasika balayak thibee yayi kiyana siyallantamaya
sin_2241_1297590493|mema indhasaala guhaawa pihitiyee kumana sthaanayakadha|mema indhasaala guhaawa pihitiyee kumana sthaanayakadha
sin_2241_1387637240|mehilaa paryeeshakayanta wimasannata ithiri wuu dheyak natha|mehilaa paryeeshakayanta wimasannata ithiri wuu dheyak natha
sin_2241_1477007898|muthu ata wikunalaa mudhal labuna|muthu ata wikunalaa mudhal labuna
sin_2241_1628739974|sarala sinhalayen gaththama pabaawathii yanu ran thal kandhaki|sarala sinhalayen gaththama pabaawathii yanu ran thal kandhaki
sin_2241_1739595290|me siyalla katharagama puujaabhuumiyata ek wuuyee pasu kaaliinawa ya|me siyalla katharagama puujaabhuumiyata ek wuuyee pasu kaaliinawa ya
sin_2241_1906673954|mema thaththwaya dharuwan kihipadheneku sitina pawulaka nam wadaath barapathalaya|mema thaththwaya dharuwan kihipadheneku sitina pawulaka nam wadaath barapathalaya
sin_2241_1922158353|aththa washayenma owungee cheethanaawa agaya kala yuththaki|aththa washayenma owungee cheethanaawa agaya kala yuththaki
sin_2241_2071126924|ragar gahuwaa kiyala kohomadha buuruwo woli bool nathi wenne|ragar gahuwaa kiyala kohomadha buuruwo woli bool nathi wenne
sin_2241_2169117644|methana idhalaa me paara kotasa ganath podi hadhinweemak dhennamko|methana idhalaa me paara kotasa ganath podi hadhinweemak dhennamko
sin_2241_2260885335|muulika sudhusukam nathi aya thamayi bandhawaa gena thibennee|muulika sudhusukam nathi aya thamayi bandhawaa gena thibennee
sin_2241_2274399168|eeyee api kilinochchiyee sita peleyiwalata dhumriya ragena giyaa|eeyee api kilinochchiyee sita peleyiwalata dhumriya ragena giyaa
sin_2241_2326423655|ubee dharuwaata wisheesha awadhaanayak dhennata nohakiya|ubee dharuwaata wisheesha awadhaanayak dhennata nohakiya
sin_2241_2455158637|mulinma puthek labunu eka hondhayi kiyalaa dhan hithenawaa|mulinma puthek labunu eka hondhayi kiyalaa dhan hithenawaa
sin_2241_2617308867|aththa washayenma ohugee pani komadu wagaawen dha thunen panguwak winaasha wee gosin|aththa washayenma ohugee pani komadu wagaawen dha thunen panguwak winaasha wee gosin
sin_2241_2690846268|meka muulika washayen samaajawaadhii manasak thiyena ratak|meka muulika washayen samaajawaadhii manasak thiyena ratak
sin_2241_2929631181|in pasuwa uthuree mathiwaranaya pawathweema gataluwak neweyi|in pasuwa uthuree mathiwaranaya pawathweema gataluwak neweyi
sin_2241_3002527648|me shaasana sadhdharmaya awurudhu dhahasak pawathinnee ya|me shaasana sadhdharmaya awurudhu dhahasak pawathinnee ya
sin_2241_3130519046|widhuhalpathigee katahanda paasala awata raw dhemin pathirini|widhuhalpathigee katahanda paasala awata raw dhemin pathirini
sin_2241_3154512466|mechchara kal nobalaa sitiyee kaalaya hoyaaganna bariwa|mechchara kal nobalaa sitiyee kaalaya hoyaaganna bariwa
sin_2241_3203593051|balamu needha ape weerayaagee wada kida kohomadha kiyalaa|balamu needha ape weerayaagee wada kida kohomadha kiyalaa
sin_2241_3248119210|giniyam wuu thatiya matha inna puluwan jagathaa kawudha|giniyam wuu thatiya matha inna puluwan jagathaa kawudha
sin_2241_3320697504|meedhuma eka eka paththata perali perali apiwa pissu wattanawaa|meedhuma eka eka paththata perali perali apiwa pissu wattanawaa
sin_2241_3388309517|meka mohugee dhakshathaa matha sidhuwunu dhulaba sidhuweemak|meka mohugee dhakshathaa matha sidhuwunu dhulaba sidhuweemak
sin_2241_3396572759|mema chaarikaawa puraawata apa haa wandhunu obata bohoma sthuthiyi|mema chaarikaawa puraawata apa haa wandhunu obata bohoma sthuthiyi
sin_2241_3729570045|yuwalagee siyalu balaaporoththu sapala wannee ehidhiiya|yuwalagee siyalu balaaporoththu sapala wannee ehidhiiya
sin_2241_3736911555|meeta passee thaman kala dhee pamanak thaman kala bawa kiyanna|meeta passee thaman kala dhee pamanak thaman kala bawa kiyanna
sin_2241_3853049089|aasiyaanu nishpaadhanawaadhaya pilibandha maaksgee adhahasayi|aasiyaanu nishpaadhanawaadhaya pilibandha maaksgee adhahasayi
sin_2241_3882175305|singappuuruwee hitapu janaadhipathi lii kwaan uu wasara dekakata pamana kasinoowalata awasaradhii thibunath pasuwa dhigatama pawathwaagena yayi|singappuuruwee hitapu janaadhipathi lii kwaan uu wasara dekakata pamana kasinoowalata awasaradhii thibunath pasuwa dhigatama pawathwaagena yayi
sin_2241_3958755289|ithin ehema ekee un oowata wiyadham karanna mali wennee naha|ithin ehema ekee un oowata wiyadham karanna mali wennee naha
sin_2241_4134952636|igena ganna lamunta hugak dheewal dhanaganna puluwan|igena ganna lamunta hugak dheewal dhanaganna puluwan
sin_2241_4157088146|unandhuwen udhyoogayen meewaayee niratha wiya haka|unandhuwen udhyoogayen meewaayee niratha wiya haka
sin_2241_4246299478|aadhaayama sathutudhaayaka mattamaka pawathina athara aagamika katayuthu kerehi unandhuwak dhakwana dhawasaki|aadhaayama sathutudhaayaka mattamaka pawathina athara aagamika katayuthu kerehi unandhuwak dhakwana dhawasaki
sin_2241_4277756245|aneepidu situthumaata dhiyaniwaru thun dhenek hitiyaa|aneepidu situthumaata dhiyaniwaru thun dhenek hitiyaa
sin_2241_4285331626|rangana shilpiniyak kiyaa wenas jiiwithayak mata naha|rangana shilpiniyak kiyaa wenas jiiwithayak mata naha
sin_2241_4370008255|puhudhun thanaththaa nirathuruwa dhakinnee palaya pamani|puhudhun thanaththaa nirathuruwa dhakinnee palaya pamani
sin_2241_4397240723|minisaa labaagena athi uthumma dhaayaadhayak wannee parisarayayi|minisaa labaagena athi uthumma dhaayaadhayak wannee parisarayayi
sin_2241_4754043665|mekii thaththwaya ratak lesa kisi lesakin wath hithakara wuuwak nowee|mekii thaththwaya ratak lesa kisi lesakin wath hithakara wuuwak nowee
sin_2241_4872639475|akunu eliyata kaamaree sarin saree eliya watunaa|akunu eliyata kaamaree sarin saree eliya watunaa
sin_2241_4911457039|upaadhidhaariinta pariganaka puhunuwa|upaadhidhaariinta pariganaka puhunuwa
sin_2241_5145464361|yathurupadhi stant gana amuthuwen kiyanna dheyak nahanee|yathurupadhi stant gana amuthuwen kiyanna dheyak nahanee
sin_2241_5171949005|mema awasthaawata wishaala bathimathun pirisak sahabhaagii wee sitiyaha|mema awasthaawata wishaala bathimathun pirisak sahabhaagii wee sitiyaha
sin_2241_5478392200|pasa thula ahithakara baktiiriya dhiliira wardhanaya weema|pasa thula ahithakara baktiiriya dhiliira wardhanaya weema
sin_2241_5531575649|apa nidhahas maawatha dhigee gos athuru paarakata harunemu|apa nidhahas maawatha dhigee gos athuru paarakata harunemu
sin_2241_5545272033|stafard mootars aayathanaya magin eya itu kara dheemata maga salas wuuyee wimaladhaasa pereeraaya|stafard mootars aayathanaya magin eya itu kara dheemata maga salas wuuyee wimaladhaasa pereeraaya
sin_2241_5577248646|thaayilanthayee wishaalathama nagaraya wannee bankokya|thaayilanthayee wishaalathama nagaraya wannee bankokya
sin_2241_5737322470|oogollonta kandhawuru gahannath methana hakiyaawa thiyenawaa|oogollonta kandhawuru gahannath methana hakiyaawa thiyenawaa
sin_2241_5856425003|aadhiwaasiingee sirith wirith pudha puujaa adhath dhakagatha hakiya|aadhiwaasiingee sirith wirith pudha puujaa adhath dhakagatha hakiya
sin_2241_5939934305|ethanin passe joongee jiiwithee wenasma paththakata peralenawaa|ethanin passe joongee jiiwithee wenasma paththakata peralenawaa
sin_2241_5961008980|afganisthaanaya pakisthaanaya thimooraya dha ema ratawal atharata ekwee|afganisthaanaya pakisthaanaya thimooraya dha ema ratawal atharata ekwee
sin_2241_5961160525|meewaa kesee nam ayithihaasika bhawthikawaadhayath samaga pana nagennee dha|meewaa kesee nam ayithihaasika bhawthikawaadhayath samaga pana nagennee dha
sin_2241_5983855127|aathma shakthiya manawin godanagena maasayak dha wee|aathma shakthiya manawin godanagena maasayak dha wee
sin_2241_6077399409|me nishchala chaayaaruupaya tom hanks ranga paa sinamaa patayakini|me nishchala chaayaaruupaya tom hanks ranga paa sinamaa patayakini
sin_2241_6131765660|mema kunaatuwa miitar hathak dhakwaa uswa nagii thibuni|mema kunaatuwa miitar hathak dhakwaa uswa nagii thibuni
sin_6897_7024558615|mokadha me lipiyen e pilibadhawa dhala adhahasak enawaa|mokadha me lipiyen e pilibadhawa dhala adhahasak enawaa
sin_6897_7056451547|loriya araraaj aalaara kaalaama thawsaage aaraamayayi|loriya araraaj aalaara kaalaama thawsaage aaraamayayi
sin_6897_7208387668|rajathumaa eeke nirmaana watinaakama dhakka ekath niyamai|rajathumaa eeke nirmaana watinaakama dhakka ekath niyamai
sin_6897_7248863940|hariyatama hari ookaa nam nigantayekma wennama oona|hariyatama hari ookaa nam nigantayekma wennama oona
sin_6897_7348044415|wenaswiima yanna etharam sarala sankalpayak dha nowee|wenaswiima yanna etharam sarala sankalpayak dha nowee
sin_6897_7406526301|rata thula mahath kalabili sahagatha thathwayak athi wiimayi|rata thula mahath kalabili sahagatha thathwayak athi wiimayi
sin_6897_7473714488|hithaganna puluwannee philm eka kohomata athidha kiyalaa|hithaganna puluwannee philm eka kohomata athidha kiyalaa
sin_6897_7708203456|yannath kusalata mali nowiya yuthu bawath ehi dhakwenawaa|yannath kusalata mali nowiya yuthu bawath ehi dhakwenawaa
sin_6897_7730358370|hamuwiimen ma ahubudhu suurin maagee sith adha gaththaේය|hamuwiimen ma ahubudhu suurin maagee sith adha gaththaේය
sin_6897_7833675043|mahanuwara asala perahara saarthaka kera ganiima udhesaa rajayen labennee menawagee dhaayakathwayak dha|mahanuwara asala perahara saarthaka kera ganiima udhesaa rajayen labennee menawagee dhaayakathwayak dha
sin_6897_7907738815|habayi puthoo weladha pola kiyana eka hadhanna puluwan|habayi puthoo weladha pola kiyana eka hadhanna puluwan
sin_6897_7973250797|raagaadhii keles samuuhaya kleesha maara yannen hadhinwee|raagaadhii keles samuuhaya kleesha maara yannen hadhinwee
sin_6897_8000964510|sahodharawaruni me dhawas wala mata wada katayuthu adhikayi|sahodharawaruni me dhawas wala mata wada katayuthu adhikayi
sin_6897_8001913076|hari ohoma thawa kilomiitar hathak withara issarahata yamukoo|hari ohoma thawa kilomiitar hathak withara issarahata yamukoo
sin_6897_8013503575|pawidhdha wanaahi ebadhu napuru thathwayak nowa keles thunii karana paw adukarana sasara keti karana thathwayaki|pawidhdha wanaahi ebadhu napuru thathwayak nowa keles thunii karana paw adukarana sasara keti karana thathwayaki
sin_6897_8601844133|yakun nam wuu minis pirisa adhahuyee malawunya|yakun nam wuu minis pirisa adhahuyee malawunya
sin_6897_8662292740|miita amathara thorathuru ihatha dhurakathanayata kathaa kiriimen labaagatha hakiya|miita amathara thorathuru ihatha dhurakathanayata kathaa kiriimen labaagatha hakiya
sin_6897_8684680327|mokadha game aya oya sambandhayen wirodhayak pala karanawaa|mokadha game aya oya sambandhayen wirodhayak pala karanawaa
sin_6897_8969536046|raja kaalee adhum walata godak wiyadham wenna ida thiyanawaa|raja kaalee adhum walata godak wiyadham wenna ida thiyanawaa
sin_2241_0329430812|kookatath man wenadhaa tharam kaale gannathiwa andha gaththaa|kookatath man wenadhaa tharam kaale gannathiwa andha gaththaa
sin_2241_0598895166|anjaleenaa jolii kiyannee pasugiya dinawala bohoo seyin kathaa bahata lakwuu charithayak|anjaleenaa jolii kiyannee pasugiya dinawala bohoo seyin kathaa bahata lakwuu charithayak
sin_2241_0701577369|aarthika chinthanaya haa saamaajeeya diyunuwa athi kala hakiwanuyee pudhgala aarthika diyunuwa salasaa dheemenya|aarthika chinthanaya haa saamaajeeya diyunuwa athi kala hakiwanuyee pudhgala aarthika diyunuwa salasaa dheemenya
sin_2241_0715400935|in adhahas wannee wichaaraathmaka winiwidha dakeemen thora balmai|in adhahas wannee wichaaraathmaka winiwidha dakeemen thora balmai
sin_2241_0817100025|apa yudhdhayee palamu piyareedhiima paraadha wee aasaanaya|apa yudhdhayee palamu piyareedhiima paraadha wee aasaanaya
sin_2241_0894513578|ithuru welaa thibunee guneegee pinthuuraya witharai|ithuru welaa thibunee guneegee pinthuuraya witharai
sin_2241_0914770956|oyaagee natumwalata madhuri diksith paradhanawaa kiyalaa wihilu karanawaa|oyaagee natumwalata madhuri diksith paradhanawaa kiyalaa wihilu karanawaa
sin_2241_0957633175|dhehiaththakandiyee dhushkara paasalaka shaalaawak saadheema|dhehiaththakandiyee dhushkara paasalaka shaalaawak saadheema
sin_2241_1051256718|atawisiyak senewiyoo haathpasa rakawallaa sitiyaahuya|atawisiyak senewiyoo haathpasa rakawallaa sitiyaahuya
sin_2241_1094955559|anathura sidhukala polis niladhaariyaadha adha athadanguwata gena atha|anathura sidhukala polis niladhaariyaadha adha athadanguwata gena atha
sin_2241_1110951919|usaawiyakadhii wuwath kiyana kaaranaawak oppu kala yuthuya|usaawiyakadhii wuwath kiyana kaaranaawak oppu kala yuthuya
sin_2241_1158002967|mama adhahas karanne me kandaayam nawatha mathuwenawa kiyana ekama nemei|mama adhahas karanne me kandaayam nawatha mathuwenawa kiyana ekama nemei
sin_2241_1160192708|adhi maanasika balayak thibee yayi kiyana siyallantamaya|adhi maanasika balayak thibee yayi kiyana siyallantamaya
sin_2241_1297590493|mema indhasaala guhaawa pihitiyee kumana sthaanayakadha|mema indhasaala guhaawa pihitiyee kumana sthaanayakadha
sin_2241_1387637240|mehilaa paryeeshakayanta wimasannata ithiri wuu dheyak natha|mehilaa paryeeshakayanta wimasannata ithiri wuu dheyak natha
sin_2241_1477007898|muthu ata wikunalaa mudhal labuna|muthu ata wikunalaa mudhal labuna
sin_2241_1628739974|sarala sinhalayen gaththama pabaawathii yanu ran thal kandhaki|sarala sinhalayen gaththama pabaawathii yanu ran thal kandhaki
sin_2241_1739595290|me siyalla katharagama puujaabhuumiyata ek wuuyee pasu kaaliinawa ya|me siyalla katharagama puujaabhuumiyata ek wuuyee pasu kaaliinawa ya
sin_2241_1906673954|mema thaththwaya dharuwan kihipadheneku sitina pawulaka nam wadaath barapathalaya|mema thaththwaya dharuwan kihipadheneku sitina pawulaka nam wadaath barapathalaya
sin_2241_1922158353|aththa washayenma owungee cheethanaawa agaya kala yuththaki|aththa washayenma owungee cheethanaawa agaya kala yuththaki
sin_2241_2071126924|ragar gahuwaa kiyala kohomadha buuruwo woli bool nathi wenne|ragar gahuwaa kiyala kohomadha buuruwo woli bool nathi wenne
sin_2241_2169117644|methana idhalaa me paara kotasa ganath podi hadhinweemak dhennamko|methana idhalaa me paara kotasa ganath podi hadhinweemak dhennamko
sin_2241_2260885335|muulika sudhusukam nathi aya thamayi bandhawaa gena thibennee|muulika sudhusukam nathi aya thamayi bandhawaa gena thibennee
sin_2241_2274399168|eeyee api kilinochchiyee sita peleyiwalata dhumriya ragena giyaa|eeyee api kilinochchiyee sita peleyiwalata dhumriya ragena giyaa
sin_2241_2326423655|ubee dharuwaata wisheesha awadhaanayak dhennata nohakiya|ubee dharuwaata wisheesha awadhaanayak dhennata nohakiya
